station_name,lon,lat,id
一步滩,104.682543,28.8892032,node-8182270076
一间堡,125.3517872,43.9996151,node-1273440092
一面坡,128.0753067,45.0594057,node-1603990297
一面坡北,128.0804431,45.0837121,node-7082028652
一面山,124.091095,40.3475811,node-2349438769
七台河,130.8952944,45.8096799,node-5581944159
七台河西,130.7738473,45.7423244,node-9532243466
七宝,121.3235415,31.160489,node-3024239751
七泉湖,89.4662251,43.130286,node-9524436498
七甸,102.9786798,24.9339606,node-1569661841
七苏木,113.1848794,41.0776615,node-843276759
七营,106.1400983,36.5017084,node-4500244352
七道桥,118.0705364,39.5234369,node-7777165767
七里河,121.2513615,41.3370102,node-2336082808
七龙星,106.4317704,29.2326114,node-7748172763
万乐,126.4571241,45.8831297,node-8946555592
万发屯,127.1157325,46.5337783,node-2344167677
万宁,110.3768372,18.8094118,node-3923183425
万安县,114.8386311,26.5286066,node-2941969186
万家屯,119.8630875,40.0412055,node-5515174038
万州,108.3950425,30.7569356,node-1667611895
万州北,108.3621441,30.8655821,node-3500359221
万年,117.0748814,28.6884685,node-1675935532
万庄,116.5892606,39.5726056,node-8455171489
万水泉,109.9294018,40.5905537,node-9081737223
万水泉南,109.8910476,40.5774965,node-4071020924
万源,108.0372914,32.0866481,node-1586077485
万荣,102.4561100,18.9536100,node-7740322551
三义井,120.2472857,42.6992618,node-1720956510
三义村,109.0906385,34.4071616,node-11764057797
三井子,125.3400179,45.1034691,node-9171411671
三亚,109.4886823,18.2986924,node-7639541307
三元区,117.6025032,26.2436536,node-2396394864
三元坝,106.8335146,28.4940388,node-8308189559
三元西,117.3800103,26.1765512,node-7781469281
三关口,106.3920102,35.6649131,node-1783909033
三十家,119.048356,41.0126447,node-2336082812
三十里堡,121.7927137,39.2649587,node-1658989381
三十里铺,117.3994479,31.877383,node-9229648676
三原,108.943015,34.6065348,node-1532510497
三台,123.1544656,41.9486111,node-1655741320
三合庄,115.7078918,39.6344352,node-1984410997
三堂集,115.8155832,33.3387278,node-8417601181
三堆子,101.8238482,26.5993893,node-1558444975
三家子,123.5854312,42.4438422,node-9169253668
三家寨,104.7245624,26.1592155,node-2323960864
三家店,116.1142284,39.9491196,node-9265808501
三岔湖,104.3302587,30.3673715,node-10931476413
三平,116.9962787,39.9614912,node-8410935353
三把火,118.6723475,42.2948381,node-1720956509
三明,117.5853164,26.2329222,node-4665328470
